Date_réception_DPE,Date_établissement_DPE,Modèle_DPE,Date_fin_validité_DPE,Version_DPE,Méthode_application_DPE,Etiquette_DPE,Etiquette_GES,Année_construction,Type_bâtiment,Période_construction,Surface_habitable_logement,Adresse_brute,Nom__commune_(BAN),Code_INSEE_(BAN),N°_voie_(BAN),Identifiant__BAN,Adresse_(BAN),Code_postal_(BAN),Score_BAN,Nom__rue_(BAN),Coordonnée_cartographique_X_(BAN),Coordonnée_cartographique_Y_(BAN),Code_postal_(brut),N°_étage_appartement,Nom_résidence,Cage_d'escalier,Complément_d'adresse_logement,Statut_géocodage,Nom__commune_(Brut),N°_département_(BAN),N°_région_(BAN),Complément_d'adresse_bâtiment,Adresse_Normalisee
2022-02-01,2022-02-01,DPE 3CL 2021 méthode logement,2032-01-31,2.0,dpe appartement individuel,E,B,1961.0,appartement,1948-1974,31.4,20 RUE DU GUE ROBERT,Nantes,44109,20,44109_3919_00020,20 Rue du Gué Robert 44000 Nantes,44000.0,0.81,Rue du Gué Robert,357349.59,6689924.15,44000,,,,,adresse non géocodée ban car aucune correspondance trouvée,NANTES,44,52.0,,20 rue du gue robert 44000 nantes
2022-02-01,2022-02-01,DPE 3CL 2021 méthode logement,2032-01-31,2.0,dpe appartement individuel,D,B,1961.0,appartement,1948-1974,51.5,20 RUE DU GUE ROBERT,Nantes,44109,20,44109_3919_00020,20 Rue du Gué Robert 44000 Nantes,44000.0,0.81,Rue du Gué Robert,357349.59,6689924.15,44000,,,,,adresse non géocodée ban car aucune correspondance trouvée,NANTES,44,52.0,,20 rue du gue robert 44000 nantes
2022-02-01,2022-02-01,DPE 3CL 2021 méthode logement,2032-01-31,2.0,dpe appartement individuel,E,B,1961.0,appartement,1948-1974,33.8,20 RUE DU GUE ROBERT,Nantes,44109,20,44109_3919_00020,20 Rue du Gué Robert 44000 Nantes,44000.0,0.81,Rue du Gué Robert,357349.59,6689924.15,44000,,,,,adresse non géocodée ban car aucune correspondance trouvée,NANTES,44,52.0,,20 rue du gue robert 44000 nantes
2022-10-05,2022-10-05,DPE 3CL 2021 méthode logement,2032-10-04,2.1,dpe appartement individuel,D,B,1948.0,appartement,1948-1974,29.7,20 RUE DU GUE ROBERT,Nantes,44109,20,44109_3919_00020,20 Rue du Gué Robert 44000 Nantes,44000.0,0.81,Rue du Gué Robert,357349.59,6689924.15,44000,,étage 1 porte à Droite,,1--1-LogZone,adresse non géocodée ban car aucune correspondance trouvée,NANTES,44,52.0,,20 rue du gue robert 44000 nantes
2022-02-01,2022-02-01,DPE 3CL 2021 méthode logement,2032-01-31,2.0,dpe maison individuelle,F,C,1961.0,maison,1948-1974,31.6,20 RUE DU GUE ROBERT,Nantes,44109,20,44109_3919_00020,20 Rue du Gué Robert 44000 Nantes,44000.0,0.81,Rue du Gué Robert,357349.59,6689924.15,44000,,,,,adresse non géocodée ban car aucune correspondance trouvée,NANTES,44,52.0,,20 rue du gue robert 44000 nantes
2022-02-01,2022-02-01,DPE 3CL 2021 méthode logement,2032-01-31,2.0,dpe appartement individuel,E,B,1961.0,appartement,1948-1974,32.3,20 RUE DU GUE ROBERT,Nantes,44109,20,44109_3919_00020,20 Rue du Gué Robert 44000 Nantes,44000.0,0.81,Rue du Gué Robert,357349.59,6689924.15,44000,,,,,adresse non géocodée ban car aucune correspondance trouvée,NANTES,44,52.0,,20 rue du gue robert 44000 nantes
