Identifiant de document,Reference document,1 Articles CGI,2 Articles CGI,3 Articles CGI,4 Articles CGI,5 Articles CGI,No disposition,Date mutation,Nature mutation,Valeur fonciere,No voie,B/T/Q,Type de voie,Code voie,Voie,Code postal,Commune,Code departement,Code commune,Prefixe de section,Section,No plan,No Volume,1er lot,Surface Carrez du 1er lot,2eme lot,Surface Carrez du 2eme lot,3eme lot,Surface Carrez du 3eme lot,4eme lot,Surface Carrez du 4eme lot,5eme lot,Surface Carrez du 5eme lot,Nombre de lots,Code type local,Type local,Identifiant local,Surface reelle bati,Nombre pieces principales,Nature culture,Nature culture speciale,Surface terrain,Adresse,Adresse_Normalisee
,,,,,,,1,12/12/2022,Vente,"110000,00",20.0,,RUE,3919,DU GUE ROBERT,44000.0,NANTES,44,109,,CH,479,,1,"31,61",,,,,,,,,1,2.0,Appartement,,35.0,1.0,,,,"20 RUE DU GUE ROBERT, 44000 NANTES",20 rue du gue robert 44000 nantes
,,,,,,,1,20/12/2022,Vente,"154600,00",20.0,,RUE,3919,DU GUE ROBERT,44000.0,NANTES,44,109,,CH,479,,2,,,,,,,,,,1,2.0,Appartement,,35.0,1.0,,,,"20 RUE DU GUE ROBERT, 44000 NANTES",20 rue du gue robert 44000 nantes
,,,,,,,1,20/12/2022,Vente,"154600,00",20.0,,RUE,3919,DU GUE ROBERT,44000.0,NANTES,44,109,,CH,479,,3,,,,,,,,,,1,3.0,Dépendance,,0.0,0.0,,,,"20 RUE DU GUE ROBERT, 44000 NANTES",20 rue du gue robert 44000 nantes
